customer_name,items_ids,order_price,order_date
Valery Gubkin,"[654578, 159112, 143901]",243468984,2023-1-11
Valery Dupkin,"[131618, 664673, 418150, 977342]",63109955,2010-11-5
Valery Pupkin,"[480881, 361079, 690360]",664729487,2023-9-11
Valery Dupkin,"[542589, 656218]",100523572,2023-4-4
Valery Pupkin,"[598177, 817748, 37699, 481875]",807122247,2002-2-2
Valery Dupkin,"[660666, 329549]",641237420,2022-2-6
Valery Dupkin,"[79920, 427810, 598860]",14491057,2018-7-10
Valery Dupkin,"[484165, 955862]",592537277,2002-2-11
Valery Pupkin,"[851925, 216572]",30842282,2005-8-3
Valery Gubkin,"[368728, 103748]",988000389,2016-3-1
Valery Dupkin,"[338135, 606695, 508040, 400602]",865747949,2004-11-3
Valery Pupkin,"[313413, 130584]",230653511,2023-6-2
Valery Dupkin,"[547854, 875880]",970593542,2019-8-8
Valery Gubkin,"[49060, 73549]",91912965,2005-7-5
Valery Gubkin,"[189638, 134414]",269595974,2022-7-2
Valery Gubkin,"[335848, 679853]",6065138,2016-3-2
Valery Dupkin,"[442391, 191939, 103406]",451143622,2001-3-9
Valery Pupkin,"[57216, 166002, 359711]",759387102,2014-5-9
Valery Pupkin,"[31043, 863312, 201663]",47629222,2016-11-9
Valery Pupkin,"[341823, 590560]",474319994,2001-11-5
Valery Gubkin,"[287673, 634682, 130411, 7618]",904839274,2016-8-8
Valery Dupkin,"[336136, 717036]",898313098,2015-4-1
Valery Gubkin,"[171296, 599786, 573097]",148850609,2007-9-6
Valery Dupkin,"[109938, 136870, 439182]",112427416,2002-3-8
Valery Dupkin,"[353525, 52927, 638431]",577858334,2009-5-8
Valery Gubkin,"[147874, 609228, 435539]",245743068,2013-7-3
Valery Gubkin,"[711115, 522399, 550161, 282172]",652530326,2007-5-10
Valery Pupkin,"[937946, 870486, 548031]",34654383,2007-8-2
Valery Pupkin,"[294684, 751397, 634997, 738141]",419025371,2014-10-8
Valery Pupkin,"[942188, 533671]",953454816,2011-1-9
