emp_id,name,city
0,Bill,LA
1,Bob,Pitsburg
2,Jack,Pitsburg
3,Jack,LA
4,Any,Pitsburg
5,Bob,NYC
6,Bill,NYC
7,John,Pitsburg
8,Jack,London
9,Bill,Pitsburg
10,Bob,London
11,Bob,Pitsburg
12,John,LA
13,Bill,NYC
14,Jack,Pitsburg
15,Any,LA
16,Any,LA
17,Bob,Pitsburg
18,John,NYC
19,John,NYC
20,John,London
21,Bob,NYC
22,Any,London
23,John,London
24,Bob,London
25,Bill,NYC
26,Jack,Pitsburg
27,Jack,NYC
28,Any,London
29,Any,NYC
30,Any,NYC
31,John,London
32,Jack,Pitsburg
33,John,Pitsburg
34,Bob,London
35,Jack,London
36,Any,Pitsburg
37,Bob,London
38,Bill,NYC
39,Bob,NYC
